open_time,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,tkbbav,tkqav,ign.
1562284800000,0.02537000,0.02555000,0.02530600,0.02544100,11052.62200000,1562288399999,281.26127036,8926,6058.03300000,154.18153634,0
1562288400000,0.02543700,0.02550700,0.02513400,0.02544700,9446.49600000,1562291999999,239.01017082,7685,4201.72700000,106.40372680,0
1562292000000,0.02545000,0.02559700,0.02535700,0.02554200,5107.23900000,1562295599999,129.97229047,4814,2955.48700000,75.20858446,0
1562295600000,0.02554400,0.02567300,0.02551700,0.02560700,5557.55300000,1562299199999,142.29307134,5611,2688.06300000,68.81156420,0
1562299200000,0.02560300,0.02576600,0.02554400,0.02558100,6379.78500000,1562302799999,163.54122610,5919,3360.99000000,86.16108527,0
1562302800000,0.02558100,0.02573700,0.02552100,0.02571800,6552.88100000,1562306399999,167.70061178,5263,4284.61400000,109.63778703,0
1562306400000,0.02572400,0.02631200,0.02571000,0.02627900,14997.22300000,1562309999999,389.97762619,11818,8648.54800000,225.03971092,0
1562310000000,0.02627000,0.02634100,0.02598000,0.02602100,12764.43300000,1562313599999,333.29609182,8207,7310.39500000,190.84328495,0
1562313600000,0.02602000,0.02618400,0.02595000,0.02618000,14323.66900000,1562317199999,373.45554621,8265,9787.12100000,255.22234505,0
1562317200000,0.02618000,0.02625000,0.02584000,0.02589200,15164.00800000,1562320799999,395.47026227,9743,8727.12900000,227.66010786,0
1562320800000,0.02589400,0.02609200,0.02586100,0.02601100,13877.24800000,1562324399999,360.60624074,8399,8804.53800000,228.79541994,0
1562324400000,0.02600800,0.02619300,0.02598800,0.02619100,11264.82400000,1562327999999,293.69161595,7195,6548.60900000,170.71122054,0
1562328000000,0.02618400,0.02621900,0.02600900,0.02610500,6584.82200000,1562331599999,171.99045291,6595,3259.02000000,85.12159469,0
1562331600000,0.02611400,0.02627400,0.02605300,0.02615500,6856.64900000,1562335199999,179.32612814,6266,3316.38100000,86.75796257,0
1562335200000,0.02615400,0.02618000,0.02552700,0.02567400,11215.93300000,1562338799999,289.19317134,9197,6463.10800000,166.39620989,0
1562338800000,0.02567500,0.02576600,0.02553200,0.02569100,8008.63500000,1562342399999,205.40742638,6193,5177.04500000,132.76840108,0
1562342400000,0.02569000,0.02592800,0.02567800,0.02591000,6800.48500000,1562345999999,175.70457464,5757,3135.20300000,81.00400529,0
1562346000000,0.02590500,0.02603500,0.02573900,0.02579400,6527.96300000,1562349599999,168.95188959,7159,3804.44200000,98.46630545,0
1562349600000,0.02579000,0.02605000,0.02574100,0.02596000,6283.13200000,1562353199999,163.00435820,5753,2907.50900000,75.39051273,0
1562353200000,0.02596900,0.02612900,0.02590000,0.02604800,4730.22600000,1562356799999,123.03081025,4664,2412.27900000,62.75746841,0
1562356800000,0.02604800,0.02631300,0.02594300,0.02599500,10054.32800000,1562360399999,263.21604939,8278,6409.43100000,167.87083568,0
1562360400000,0.02599500,0.02625300,0.02595200,0.02606600,4652.42100000,1562363999999,121.49795434,5251,2613.97500000,68.26580833,0
1562364000000,0.02606600,0.02631900,0.02602900,0.02631200,4221.04500000,1562367599999,110.48801278,4647,2807.69000000,73.50503480,0
1562367600000,0.02631100,0.02643200,0.02609400,0.02617100,5365.56300000,1562371199999,140.73647299,5502,2471.68900000,64.87505884,0
1562371200000,0.02617300,0.02621100,0.02569600,0.02573000,8233.26200000,1562374799999,212.93026696,8747,3737.15000000,96.70474699,0
1562374800000,0.02572200,0.02588000,0.02558000,0.02568600,6928.33400000,1562378399999,178.20056840,5499,2740.54000000,70.54447498,0
1562378400000,0.02569300,0.02576700,0.02561200,0.02573200,3099.48000000,1562381999999,79.57811674,3712,1591.16600000,40.85171984,0
1562382000000,0.02573800,0.02580200,0.02546800,0.02553000,4018.01500000,1562385599999,103.14955565,4943,1655.20700000,42.52956378,0
1562385600000,0.02553200,0.02568100,0.02540200,0.02566800,5112.14100000,1562389199999,130.48668063,5030,2787.50600000,71.18203843,0
1562389200000,0.02566400,0.02581200,0.02553500,0.02574200,5463.59400000,1562392799999,140.10477032,5538,2835.71400000,72.75387995,0
1562392800000,0.02574000,0.02575300,0.02552500,0.02560200,4575.05500000,1562396399999,117.05738179,4745,2351.03200000,60.15681291,0
1562396400000,0.02560200,0.02564100,0.02547200,0.02562900,4817.22400000,1562399999999,123.10682575,4762,2274.65600000,58.12163448,0
1562400000000,0.02563600,0.02576400,0.02551000,0.02565100,6896.06800000,1562403599999,176.90637902,6522,2842.19500000,72.90737230,0
1562403600000,0.02564900,0.02567700,0.02544300,0.02548300,3717.80600000,1562407199999,95.14755785,5501,1766.99900000,45.23872957,0
1562407200000,0.02548600,0.02559300,0.02541900,0.02556700,7442.89100000,1562410799999,189.69323402,6138,4492.40500000,114.48988221,0
1562410800000,0.02556400,0.02565300,0.02548100,0.02548400,4944.43300000,1562414399999,126.41329117,5118,2494.91500000,63.79610278,0
1562414400000,0.02548300,0.02560000,0.02527400,0.02540600,8495.66000000,1562417999999,216.19817478,6947,4853.30700000,123.57837072,0
1562418000000,0.02540400,0.02549500,0.02534200,0.02543700,6143.41500000,1562421599999,156.17117126,5603,3500.12100000,88.97758158,0
1562421600000,0.02543700,0.02582300,0.02541200,0.02581700,8882.84000000,1562425199999,227.26780330,8543,5146.00200000,131.58969802,0
1562425200000,0.02582300,0.02592900,0.02544900,0.02548100,10423.32600000,1562428799999,267.92262725,10407,4742.88100000,121.95340041,0
1562428800000,0.02548200,0.02554900,0.02539700,0.02542000,5819.57200000,1562432399999,148.23866535,6484,2919.83000000,74.38204790,0
1562432400000,0.02542000,0.02551300,0.02540300,0.02543300,3332.98100000,1562435999999,84.83884792,4078,1545.33800000,39.34425853,0
1562436000000,0.02542800,0.02557800,0.02540000,0.02546500,3687.52600000,1562439599999,93.86432330,4715,1714.16000000,43.64349024,0
1562439600000,0.02547500,0.02550700,0.02532300,0.02538600,3838.76200000,1562443199999,97.58219399,4510,1955.68300000,49.71300598,0
1562443200000,0.02538500,0.02557400,0.02533100,0.02548200,4046.60200000,1562446799999,102.91007276,3890,2449.49100000,62.30289226,0
1562446800000,0.02548200,0.02577700,0.02543600,0.02575500,8647.25000000,1562450399999,221.43277958,8113,4394.96400000,112.53715257,0
1562450400000,0.02575000,0.02581500,0.02555500,0.02557100,5662.55000000,1562453999999,145.65121977,5499,3142.36500000,80.82761766,0
1562454000000,0.02556600,0.02569300,0.02554000,0.02561200,3401.84400000,1562457599999,87.13249746,4069,1789.87900000,45.85410691,0
1562457600000,0.02560500,0.02573700,0.02552500,0.02572000,4533.90300000,1562461199999,116.28875029,5234,1951.62500000,50.05576214,0
1562461200000,0.02572500,0.02575800,0.02561500,0.02568700,4184.70400000,1562464799999,107.48578247,3964,1689.88100000,43.40765844,0
1562464800000,0.02569100,0.02577400,0.02560000,0.02570400,3752.21800000,1562468399999,96.38085583,4119,1738.22700000,44.65919235,0
1562468400000,0.02571800,0.02582000,0.02567700,0.02580700,3754.96100000,1562471999999,96.71258029,4802,1706.29600000,43.95419298,0
1562472000000,0.02579700,0.02580700,0.02560700,0.02565200,3787.07800000,1562475599999,97.39399301,4979,1822.52800000,46.87205970,0
1562475600000,0.02565400,0.02571600,0.02558100,0.02568100,3188.81000000,1562479199999,81.76074418,4260,1669.59200000,42.80817385,0
1562479200000,0.02568400,0.02575300,0.02564100,0.02574000,2335.19200000,1562482799999,59.99679942,2795,1153.81900000,29.65587176,0
1562482800000,0.02574400,0.02575300,0.02565700,0.02571800,2137.71600000,1562486399999,54.95146070,3609,1121.71000000,28.83531763,0
1562486400000,0.02571900,0.02578300,0.02568400,0.02570800,2634.97700000,1562489999999,67.79328481,3787,1458.09600000,37.52041371,0
1562490000000,0.02571200,0.02574000,0.02563000,0.02564400,2505.37900000,1562493599999,64.35480310,4062,1374.37100000,35.30467912,0
1562493600000,0.02564400,0.02568400,0.02559600,0.02559700,2958.03600000,1562497199999,75.83825024,3638,1503.70100000,38.55759837,0
1562497200000,0.02560300,0.02599100,0.02559000,0.02589700,7399.52400000,1562500799999,190.90881104,7853,3648.78500000,94.17629315,0
1562500800000,0.02589400,0.02601300,0.02576900,0.02598300,11040.26700000,1562504399999,286.00301821,7182,5456.95200000,141.35198980,0
1562504400000,0.02598000,0.02600200,0.02580200,0.02585400,6896.26800000,1562507999999,178.69515639,5328,4491.05000000,116.39275505,0
1562508000000,0.02585500,0.02588600,0.02579800,0.02584300,4156.19300000,1562511599999,107.41490936,3984,2555.66600000,66.05531561,0
1562511600000,0.02583800,0.02597900,0.02573700,0.02595700,5307.76800000,1562515199999,137.23655773,6082,2957.00700000,76.44932997,0
1562515200000,0.02595700,0.02614200,0.02594400,0.02614200,4905.14000000,1562518799999,127.63614891,5813,2589.06100000,67.37802174,0
1562518800000,0.02613500,0.02687000,0.02613400,0.02678200,22347.47400000,1562522399999,593.70360077,17658,10852.17200000,288.37309064,0
1562522400000,0.02678700,0.02692200,0.02669000,0.02674700,13593.69300000,1562525999999,364.11630958,8762,6358.58000000,170.35663613,0
1562526000000,0.02673900,0.02682300,0.02653200,0.02669000,8882.30000000,1562529599999,237.48781801,7133,5092.05800000,136.22053583,0
1562529600000,0.02669700,0.02682000,0.02659100,0.02667500,7382.31500000,1562533199999,197.12460475,7033,3689.40600000,98.54820328,0
1562533200000,0.02667100,0.02679200,0.02662500,0.02671900,6313.65300000,1562536799999,168.65829472,5144,2759.12300000,73.71120857,0
1562536800000,0.02671900,0.02707000,0.02670700,0.02676400,14209.88600000,1562540399999,382.08254228,10536,6862.07900000,184.49125921,0
1562540400000,0.02676400,0.02682400,0.02668100,0.02670600,4389.28500000,1562543999999,117.43161927,4108,2381.58100000,63.72091015,0
1562544000000,0.02671300,0.02682300,0.02651000,0.02653000,6824.61100000,1562547599999,181.89469535,5513,3415.76400000,91.08455322,0
1562547600000,0.02652900,0.02675000,0.02651200,0.02667300,3612.79800000,1562551199999,96.37734163,3684,1766.47600000,47.14051058,0
1562551200000,0.02666300,0.02678300,0.02666000,0.02675900,3291.08100000,1562554799999,87.88606720,3931,1787.81600000,47.74773393,0
1562554800000,0.02675800,0.02680200,0.02665900,0.02678600,4923.55600000,1562558399999,131.60810187,3862,2110.51700000,56.42049502,0
1562558400000,0.02678900,0.02680000,0.02663800,0.02665100,5391.08200000,1562561999999,144.02379472,4274,2353.90800000,62.88395811,0
1562562000000,0.02665300,0.02669100,0.02653900,0.02658000,4537.66700000,1562565599999,120.65693568,3911,2746.46800000,73.03283965,0
1562565600000,0.02658000,0.02669500,0.02656200,0.02667400,3573.15200000,1562569199999,95.14091607,3752,2209.60300000,58.83024168,0
1562569200000,0.02667500,0.02693300,0.02663100,0.02689000,6406.18300000,1562572799999,171.53605108,6428,3625.27100000,97.09625415,0
1562572800000,0.02688800,0.02690300,0.02635200,0.02637200,12044.52700000,1562576399999,321.55164020,8204,5556.17300000,148.53921908,0
1562576400000,0.02639600,0.02641300,0.02608000,0.02619600,17557.18600000,1562579999999,460.04972043,14721,9166.51100000,240.18630249,0
1562580000000,0.02619700,0.02620000,0.02590100,0.02594500,11077.64300000,1562583599999,288.61586177,7673,5301.84900000,138.10420390,0
1562583600000,0.02594600,0.02595100,0.02572300,0.02577700,9672.04300000,1562587199999,249.88463199,7783,5598.58300000,144.64664792,0
1562587200000,0.02577400,0.02584900,0.02575300,0.02579600,9706.22600000,1562590799999,250.43385247,8272,5507.24800000,142.09961780,0
1562590800000,0.02579800,0.02605000,0.02576900,0.02597000,8914.36100000,1562594399999,230.76003821,7006,5330.84800000,138.02640403,0
1562594400000,0.02595900,0.02599900,0.02588900,0.02596100,6889.47500000,1562597999999,178.78359801,6186,2763.59500000,71.72525253,0
1562598000000,0.02596700,0.02603000,0.02583700,0.02601400,6333.30300000,1562601599999,164.23264810,5797,3256.52500000,84.46070507,0
1562601600000,0.02601200,0.02604800,0.02585000,0.02594100,7243.82700000,1562605199999,187.92177012,6291,3511.19800000,91.10340615,0
1562605200000,0.02594400,0.02594800,0.02579900,0.02584000,4737.43600000,1562608799999,122.60976647,4704,2149.07500000,55.64154908,0
1562608800000,0.02584200,0.02586600,0.02572300,0.02577700,4604.12800000,1562612399999,118.80921517,4571,1910.59000000,49.30815359,0
1562612400000,0.02578100,0.02578300,0.02527600,0.02541000,16738.91500000,1562615999999,426.44700085,12223,6479.73900000,165.15967283,0
1562616000000,0.02541000,0.02556500,0.02530700,0.02545600,14943.37300000,1562619599999,380.17229861,9508,6581.00900000,167.47555440,0
1562619600000,0.02546300,0.02547400,0.02527700,0.02530800,12083.01900000,1562623199999,306.85733641,6510,5274.85600000,134.01533018,0
1562623200000,0.02530900,0.02547300,0.02525500,0.02545100,7542.85700000,1562626799999,191.21603347,6974,4216.95800000,106.91380529,0
1562626800000,0.02545100,0.02549000,0.02535500,0.02548700,5456.87600000,1562630399999,138.68483415,5147,2763.52000000,70.24132728,0
1562630400000,0.02548700,0.02549000,0.02537800,0.02538000,4209.65200000,1562633999999,106.99390777,4130,2392.02800000,60.80362088,0
1562634000000,0.02538000,0.02539000,0.02496000,0.02501900,7418.27200000,1562637599999,186.82398296,6957,2931.65000000,73.84000356,0
1562637600000,0.02501800,0.02511200,0.02480000,0.02498900,18276.52700000,1562641199999,455.73295613,12485,7929.63000000,197.82566802,0
1562641200000,0.02498900,0.02503200,0.02480900,0.02486400,12800.89200000,1562644799999,318.72125278,8803,6362.41600000,158.44411945,0
1562644800000,0.02486300,0.02499700,0.02480400,0.02485300,7195.08500000,1562648399999,179.13496731,6273,3471.36900000,86.44241365,0
1562648400000,0.02486200,0.02493500,0.02480000,0.02489900,6367.58100000,1562651999999,158.32897530,5149,3934.87100000,97.84722185,0
1562652000000,0.02490000,0.02501500,0.02480600,0.02485000,11210.76500000,1562655599999,279.45423988,6804,8188.19300000,204.16236315,0
1562655600000,0.02485200,0.02516500,0.02478000,0.02508000,13667.90500000,1562659199999,340.90024515,10071,8381.57200000,209.10419627,0
1562659200000,0.02508500,0.02509400,0.02492100,0.02496000,8932.86300000,1562662799999,223.42967882,7357,4303.77700000,107.65248458,0
1562662800000,0.02495900,0.02504700,0.02481600,0.02482700,7538.36900000,1562666399999,188.02463186,6064,3529.82400000,88.06326262,0
1562666400000,0.02483000,0.02560000,0.02481100,0.02535300,40407.36600000,1562669999999,1023.13991628,23268,24598.14100000,622.70001181,0
1562670000000,0.02535200,0.02544000,0.02524000,0.02527800,8985.13200000,1562673599999,227.45015056,7385,4849.86400000,122.77965088,0
1562673600000,0.02527300,0.02535500,0.02517300,0.02523000,5000.63200000,1562677199999,126.32165820,5440,2748.16300000,69.41966324,0
1562677200000,0.02523100,0.02526200,0.02511200,0.02514000,8808.78900000,1562680799999,221.71789430,6818,3863.75900000,97.24306896,0
1562680800000,0.02513600,0.02521200,0.02506100,0.02506400,7518.85400000,1562684399999,189.02476237,6791,4181.27400000,105.14395582,0
1562684400000,0.02506600,0.02520000,0.02493500,0.02495900,11762.10800000,1562687999999,294.31551154,8743,5943.45300000,148.69084689,0
1562688000000,0.02496000,0.02496800,0.02462100,0.02469100,12753.30700000,1562691599999,315.51987313,10195,6502.14400000,160.88665745,0
1562691600000,0.02469500,0.02478700,0.02464900,0.02474700,6126.31800000,1562695199999,151.41312722,6819,3202.40600000,79.15383129,0
1562695200000,0.02474300,0.02476600,0.02458300,0.02463200,6810.48200000,1562698799999,167.91020002,6436,3552.10500000,87.58264403,0
1562698800000,0.02463500,0.02477200,0.02437800,0.02458700,17128.61000000,1562702399999,420.96905127,10469,9211.50900000,226.54272261,0
1562702400000,0.02458800,0.02468500,0.02437400,0.02456700,10902.78400000,1562705999999,267.62392709,7971,5541.83400000,136.01170947,0
1562706000000,0.02457500,0.02458300,0.02440000,0.02447400,6218.37300000,1562709599999,152.21516388,6448,3327.14400000,81.44711966,0
1562709600000,0.02447700,0.02456800,0.02439800,0.02449100,5737.88500000,1562713199999,140.46789702,5489,3022.84800000,74.00923996,0
1562713200000,0.02449100,0.02456000,0.02445800,0.02451100,4738.09200000,1562716799999,116.14837700,4996,2443.27000000,59.90321161,0
1562716800000,0.02451700,0.02451700,0.02415400,0.02424700,12061.76900000,1562720399999,293.33078427,9905,6610.94000000,160.76879053,0
1562720400000,0.02424000,0.02427900,0.02401500,0.02407400,12251.01300000,1562723999999,295.58211939,8914,6653.12300000,160.52744130,0
1562724000000,0.02407400,0.02416800,0.02381400,0.02405500,15842.15100000,1562727599999,379.92636542,10785,8998.33900000,215.79644913,0
1562727600000,0.02405700,0.02418400,0.02393400,0.02397500,11040.75400000,1562731199999,265.25677977,7974,6451.06300000,155.01772363,0
1562731200000,0.02396700,0.02397800,0.02383900,0.02385900,9027.95800000,1562734799999,215.82323522,6925,5214.29800000,124.65231397,0
1562734800000,0.02385800,0.02392000,0.02382100,0.02385200,8591.52700000,1562738399999,205.00088383,5933,4700.04000000,112.16963615,0
1562738400000,0.02386000,0.02393000,0.02377700,0.02382500,9882.75100000,1562741999999,235.74058365,6703,5977.68600000,142.61261117,0
1562742000000,0.02382800,0.02403100,0.02378800,0.02385400,17455.85300000,1562745599999,416.48169335,8350,13174.02400000,314.29975840,0
1562745600000,0.02385500,0.02396100,0.02381100,0.02390400,8875.70100000,1562749199999,211.89177813,6493,4492.73000000,107.25253554,0
1562749200000,0.02390400,0.02391000,0.02374000,0.02378500,6021.18800000,1562752799999,143.28873974,5226,3009.50000000,71.61967188,0
1562752800000,0.02378400,0.02388000,0.02368200,0.02375700,5515.63100000,1562756399999,131.03401273,5352,2761.04600000,65.62462554,0
1562756400000,0.02375000,0.02378100,0.02359800,0.02369200,7593.49600000,1562759999999,180.02678171,6915,3982.69500000,94.45339525,0
1562760000000,0.02369300,0.02375300,0.02360400,0.02363600,8084.12100000,1562763599999,191.22992004,6394,3966.65400000,93.85578910,0
1562763600000,0.02363500,0.02369400,0.02358500,0.02361100,9544.75200000,1562767199999,225.60121555,7460,4973.54100000,117.57454318,0
1562767200000,0.02361000,0.02370000,0.02328500,0.02336500,29952.56400000,1562770799999,703.70276826,18998,16298.04500000,383.10775873,0
1562770800000,0.02337100,0.02353000,0.02293400,0.02330400,43763.48000000,1562774399999,1017.17489415,29127,21203.01500000,493.23942791,0
1562774400000,0.02330300,0.02354900,0.02318900,0.02326100,23411.40300000,1562777999999,546.90270751,17467,11274.86500000,263.40622901,0
1562778000000,0.02325900,0.02353200,0.02324000,0.02344800,14674.98900000,1562781599999,342.98113685,11300,8346.52400000,195.07024986,0
1562781600000,0.02344800,0.02352400,0.02328600,0.02338900,9135.68400000,1562785199999,213.72987294,8002,6204.94900000,145.18451400,0
1562785200000,0.02338900,0.02404500,0.02336900,0.02382700,16348.95000000,1562788799999,388.47343241,12266,9572.32700000,227.30948676,0
1562788800000,0.02382800,0.02449700,0.02378600,0.02440300,20746.67200000,1562792399999,503.73732301,14616,11020.05900000,267.40166585,0
1562792400000,0.02440900,0.02456700,0.02412300,0.02413000,11955.70800000,1562795999999,290.99687920,10312,6511.59500000,158.56664046,0
1562796000000,0.02413200,0.02417000,0.02386400,0.02398800,12376.27000000,1562799599999,296.78674484,9445,6064.58900000,145.47800134,0
1562799600000,0.02398200,0.02403500,0.02373900,0.02387500,6756.24500000,1562803199999,161.29896224,6609,3308.06100000,78.95585809,0
1562803200000,0.02387100,0.02412600,0.02377500,0.02389600,9117.20200000,1562806799999,218.48767441,9297,4588.65200000,109.98978649,0
1562806800000,0.02389500,0.02394700,0.02369100,0.02383000,9779.71500000,1562810399999,232.74457226,7362,6459.65600000,153.69902876,0
1562810400000,0.02383300,0.02398900,0.02378400,0.02396600,7636.58800000,1562813999999,182.34818109,6589,5373.41500000,128.32986974,0
1562814000000,0.02396400,0.02426700,0.02391300,0.02418100,10754.12900000,1562817599999,259.47798695,9421,5574.00700000,134.47336679,0
1562817600000,0.02417600,0.02421000,0.02326400,0.02370000,41199.85900000,1562821199999,975.02374492,32589,19780.31400000,468.37307941,0
1562821200000,0.02370000,0.02371200,0.02348700,0.02363700,15412.37600000,1562824799999,364.07494432,12455,7509.67700000,177.40969360,0
1562824800000,0.02363100,0.02377600,0.02357000,0.02365200,13002.23300000,1562828399999,307.49971218,9137,8503.85500000,201.09572462,0
1562828400000,0.02364600,0.02375200,0.02355400,0.02361500,9912.97200000,1562831999999,234.31394396,8270,5535.33500000,130.83879636,0
1562832000000,0.02361700,0.02373900,0.02357200,0.02366000,5600.95900000,1562835599999,132.36399991,6051,3124.75200000,73.83751371,0
1562835600000,0.02365700,0.02377700,0.02357000,0.02371400,5633.75100000,1562839199999,133.30869306,6474,3227.28600000,76.36594445,0
1562839200000,0.02371500,0.02374500,0.02356400,0.02365600,7448.37200000,1562842799999,176.07379651,8152,3344.75700000,79.09259492,0
1562842800000,0.02365400,0.02368000,0.02350300,0.02350900,5557.41800000,1562846399999,131.23684073,6800,2722.98200000,64.31117041,0
1562846400000,0.02350800,0.02351400,0.02329300,0.02336400,10081.79300000,1562849999999,235.68553636,9001,5471.81600000,127.89187464,0
1562850000000,0.02336700,0.02338300,0.02320100,0.02320900,9685.29700000,1562853599999,225.74434324,7569,5369.09800000,125.13980988,0
1562853600000,0.02321500,0.02328800,0.02306100,0.02315900,13167.91600000,1562857199999,304.88878066,9181,7248.76800000,167.87443778,0
1562857200000,0.02315700,0.02338600,0.02313100,0.02334000,9771.60500000,1562860799999,226.95246267,9701,4891.29900000,113.61715555,0
1562860800000,0.02334000,0.02357400,0.02331500,0.02333100,10169.24400000,1562864399999,238.26678270,10759,5756.95000000,134.88734185,0
1562864400000,0.02332800,0.02341000,0.02328500,0.02339600,5866.72900000,1562867999999,136.93442333,6292,3167.71600000,73.93873759,0
1562868000000,0.02338900,0.02349900,0.02335600,0.02341900,3943.52600000,1562871599999,92.39771356,5626,2102.29200000,49.25806197,0
1562871600000,0.02342000,0.02362600,0.02341800,0.02355800,5372.74900000,1562875199999,126.42334873,6037,3052.50100000,71.83387266,0
1562875200000,0.02355900,0.02397800,0.02348000,0.02390800,17991.55800000,1562878799999,427.82794637,14613,9645.00900000,229.40512358,0
1562878800000,0.02391000,0.02396600,0.02369400,0.02383200,7368.27400000,1562882399999,175.62413125,6883,3822.52600000,91.12089710,0
1562882400000,0.02383300,0.02388200,0.02357900,0.02362800,5932.41300000,1562885999999,140.44573464,5071,3892.99800000,92.14110930,0
1562886000000,0.02363700,0.02381700,0.02361500,0.02367700,4451.55500000,1562889599999,105.44649021,4493,2752.40700000,65.20304326,0
1562889600000,0.02367700,0.02402400,0.02367000,0.02375100,9065.75900000,1562893199999,216.21379866,8046,5360.98500000,127.89029830,0
1562893200000,0.02376000,0.02384100,0.02365300,0.02372800,4155.59800000,1562896799999,98.66234261,3989,2432.05600000,57.77002507,0
1562896800000,0.02373200,0.02389100,0.02372800,0.02387000,3710.83400000,1562900399999,88.42279746,4414,2000.49200000,47.67185268,0
1562900400000,0.02387300,0.02402400,0.02382100,0.02397800,7286.04800000,1562903999999,174.24269349,6983,3363.65000000,80.45883388,0
1562904000000,0.02397700,0.02407200,0.02381200,0.02389000,9314.42100000,1562907599999,222.76089947,7269,3951.61500000,94.51532395,0
1562907600000,0.02388400,0.02394400,0.02370300,0.02370800,6260.50400000,1562911199999,149.28896199,6375,3549.59800000,84.66493942,0
1562911200000,0.02370600,0.02382500,0.02362200,0.02374000,4365.18300000,1562914799999,103.54019651,5327,2307.68000000,54.74312705,0
1562914800000,0.02373700,0.02376600,0.02336000,0.02341800,11577.61900000,1562918399999,271.88174146,9783,6299.55100000,147.79446335,0
1562918400000,0.02341800,0.02369600,0.02339700,0.02367900,9165.53500000,1562921999999,216.05924721,8310,5028.67800000,118.53235571,0
1562922000000,0.02367900,0.02379600,0.02363300,0.02378200,6409.19600000,1562925599999,151.94703893,5986,2859.78800000,67.80037591,0
1562925600000,0.02378600,0.02383600,0.02365900,0.02367800,5675.04300000,1562929199999,134.69734058,5696,2544.02400000,60.38935928,0
1562929200000,0.02367500,0.02372700,0.02357700,0.02360300,4029.75800000,1562932799999,95.25226120,4540,2139.77800000,50.58703062,0
1562932800000,0.02360400,0.02362500,0.02348800,0.02362500,4685.29500000,1562936399999,110.38734623,5142,2383.60800000,56.15777958,0
1562936400000,0.02361700,0.02363000,0.02346700,0.02360100,12316.93100000,1562939999999,290.09520837,6241,6901.35000000,162.54599637,0
1562940000000,0.02360300,0.02361500,0.02335200,0.02346600,14794.28700000,1562943599999,348.11206605,8302,4423.61900000,104.04742247,0
1562943600000,0.02346200,0.02362800,0.02344000,0.02360300,7828.69400000,1562947199999,184.23299009,6408,4251.73300000,100.02459665,0
1562947200000,0.02360300,0.02375800,0.02357200,0.02366300,6147.08700000,1562950799999,145.49392798,6654,3974.22300000,94.07292804,0
1562950800000,0.02365500,0.02370600,0.02357300,0.02359200,4337.48100000,1562954399999,102.60237601,4929,2574.95300000,60.92070505,0
1562954400000,0.02359000,0.02367200,0.02356000,0.02365600,4102.15100000,1562957999999,96.78406374,5282,1706.63300000,40.26755297,0
1562958000000,0.02365500,0.02368000,0.02357200,0.02359300,4625.52100000,1562961599999,109.28311062,5001,1808.18500000,42.71886832,0
1562961600000,0.02359000,0.02362700,0.02327000,0.02327700,13186.82300000,1562965199999,309.69322605,8830,4420.67000000,103.52981173,0
1562965200000,0.02327600,0.02344700,0.02320800,0.02336200,12112.37200000,1562968799999,282.10118492,7437,7477.89300000,174.17733641,0
1562968800000,0.02336100,0.02343400,0.02319900,0.02328800,4738.76000000,1562972399999,110.43522254,5392,2696.36500000,62.83522213,0
1562972400000,0.02328700,0.02342400,0.02320700,0.02335300,3073.05700000,1562975999999,71.70036411,4551,1672.75800000,39.03402260,0
1562976000000,0.02335400,0.02345700,0.02326900,0.02340600,3104.18300000,1562979599999,72.43164234,4720,1747.75600000,40.77695626,0
1562979600000,0.02341300,0.02348000,0.02333600,0.02341000,2361.08500000,1562983199999,55.26143417,4235,1215.12500000,28.44125827,0
1562983200000,0.02341000,0.02345900,0.02330400,0.02343200,2241.50200000,1562986799999,52.38631718,4199,1109.69500000,25.93402434,0
1562986800000,0.02343400,0.02345000,0.02330000,0.02340900,3112.85300000,1562990399999,72.76727252,4608,1653.56600000,38.65796675,0
1562990400000,0.02340800,0.02346700,0.02335700,0.02338100,3113.45300000,1562993999999,72.89577959,4501,1513.75200000,35.43990038,0
1562994000000,0.02338300,0.02338300,0.02331700,0.02332200,2904.81600000,1562997599999,67.81407368,4144,1701.68900000,39.72783932,0
1562997600000,0.02332400,0.02339200,0.02330400,0.02337100,2731.27800000,1563001199999,63.75503650,4261,1554.16100000,36.28037523,0
1563001200000,0.02337500,0.02352900,0.02335200,0.02343900,4711.34000000,1563004799999,110.50811583,5784,2593.46700000,60.83535793,0
1563004800000,0.02344100,0.02345600,0.02335700,0.02342800,6220.51400000,1563008399999,145.58580947,4382,3230.28400000,75.60812563,0
1563008400000,0.02342700,0.02353000,0.02339500,0.02348300,8153.06200000,1563011999999,191.11113804,5103,4221.35900000,98.99361231,0
1563012000000,0.02348600,0.02380000,0.02347400,0.02373100,13218.23000000,1563015599999,313.09794980,11151,8022.17200000,190.00156654,0
1563015600000,0.02372800,0.02375600,0.02358300,0.02359600,8016.43000000,1563019199999,189.84122613,6346,4672.30400000,110.68796470,0
1563019200000,0.02358600,0.02366500,0.02357700,0.02362600,11899.51800000,1563022799999,280.81341053,5646,3327.06300000,78.53811766,0
1563022800000,0.02363000,0.02379800,0.02359000,0.02377600,8812.32200000,1563026399999,208.89804047,6645,4012.22800000,95.10131709,0
1563026400000,0.02377500,0.02379900,0.02370600,0.02377400,4120.82100000,1563029999999,97.84062709,4445,1907.71600000,45.30180853,0
1563030000000,0.02377400,0.02382000,0.02368000,0.02371700,6025.90800000,1563033599999,143.07499858,4635,2997.56300000,71.16218691,0
